System_Ref,FIS_Provider_Name,Upload_to_FIDy,Level_2_Description
10932,Chat And Play With A Better Start Worker At Benton's Lane Children's Centre,FSD,Support and advice services
10932,Chat And Play With A Better Start Worker At Benton's Lane Children's Centre,FSD,Better Start areas
10934,Natural Thinkers At Hillside Gardens One O'Clock Club,FSD,Children’s Centres and One O’ Clock Clubs
10934,Natural Thinkers At Hillside Gardens One O'Clock Club,FSD,Early Learning and childcare
10934,Natural Thinkers At Hillside Gardens One O'Clock Club,FSD,Better Start areas
10938,Making It Real At Hitherfield Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10938,Making It Real At Hitherfield Children's Centre,FSD,"Training, employment and education for adults"
10938,Making It Real At Hitherfield Children's Centre,FSD,Better Start areas
10944,Chat And Play With A Better Start Worker At Streatham Hub Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10944,Chat And Play With A Better Start Worker At Streatham Hub Children's Centre,FSD,Support and advice services
10944,Chat And Play With A Better Start Worker At Streatham Hub Children's Centre,FSD,"Training, employment and education for adults"
10944,Chat And Play With A Better Start Worker At Streatham Hub Children's Centre,FSD,Better Start areas
10947,Move And Groove At Sunnyhill Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10947,Move And Groove At Sunnyhill Children's Centre,FSD,Early Learning and childcare
10947,Move And Groove At Sunnyhill Children's Centre,FSD,Better Start areas
10948,Small Group Baby Explorers 0 To18 Months At Sunnyhill Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10948,Small Group Baby Explorers 0 To18 Months At Sunnyhill Children's Centre,FSD,Early Learning and childcare
10948,Small Group Baby Explorers 0 To18 Months At Sunnyhill Children's Centre,FSD,Better Start areas
10952,Chattertime At Sunnyhill Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10952,Chattertime At Sunnyhill Children's Centre,FSD,Health and well being
10952,Chattertime At Sunnyhill Children's Centre,FSD,Better Start areas
10957,Small Group Stay And Play 0 To 4 Years At Hitherfield Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10957,Small Group Stay And Play 0 To 4 Years At Hitherfield Children's Centre,FSD,Early Learning and childcare
10957,Small Group Stay And Play 0 To 4 Years At Hitherfield Children's Centre,FSD,Better Start areas
10958,Small Group A.S.D. Stay And Play At Hillside Gardens One O'Clock Club,FSD,Children’s Centres and One O’ Clock Clubs
10958,Small Group A.S.D. Stay And Play At Hillside Gardens One O'Clock Club,FSD,Early Learning and childcare
10958,Small Group A.S.D. Stay And Play At Hillside Gardens One O'Clock Club,FSD,Better Start areas
10963,Stay And Play At Jessop Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10963,Stay And Play At Jessop Children's Centre,FSD,Early Learning and childcare
10963,Stay And Play At Jessop Children's Centre,FSD,Better Start areas
10964,Chat And Play At Liz Atkinson Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
10964,Chat And Play At Liz Atkinson Children's Centre,FSD,Early Learning and childcare
10965,L.E.A.P. Snuggle Time Story Session,FSD,Early Learning and childcare
10965,L.E.A.P. Snuggle Time Story Session,FSD,LEAP (Lambeth Early Action Partnership)
10966,South London Warehouse (Clapham Park Foodbank),FSD,Children’s Centres and One O’ Clock Clubs
10966,South London Warehouse (Clapham Park Foodbank),FSD,Support and advice services
10967,Vauxhall Foodbank,FSD,Children’s Centres and One O’ Clock Clubs
10967,Vauxhall Foodbank,FSD,Support and advice services
10968,Norwood & Brixton Foodbank,FSD,Children’s Centres and One O’ Clock Clubs
10968,Norwood & Brixton Foodbank,FSD,Support and advice services
10969,Fulham Girls Kicks Streatham Vale,FSD,Activities and things to do
10970,Fulham Girls Kicks Elmgreen School,FSD,Activities and things to do
10971,Fulham Girls Kicks Marcus Lipton,FSD,Activities and things to do
10984,Dream BiG Storytelling & Music Creation Workshop,FSD,Activities and things to do
10995,Exceed Reading Stars,FSD,"Education, Schools and Learning"
11010,Swimbies,FSD,Activities and things to do
11080,Baby Explorers 0 To 8 Months At Ethelred Children's Centre,FSD,Activities and things to do
11080,Baby Explorers 0 To 8 Months At Ethelred Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11080,Baby Explorers 0 To 8 Months At Ethelred Children's Centre,FSD,Early Learning and childcare
11080,Baby Explorers 0 To 8 Months At Ethelred Children's Centre,FSD,Better Start areas
11084,Natural Thinkers At Ethelred Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11084,Natural Thinkers At Ethelred Children's Centre,FSD,Early Learning and childcare
11084,Natural Thinkers At Ethelred Children's Centre,FSD,Better Start areas
11092,Stay And Play At Stockwell Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11092,Stay And Play At Stockwell Children's Centre,FSD,Early Learning and childcare
11092,Stay And Play At Stockwell Children's Centre,FSD,Better Start areas
11103,Jigsaw Contact Service,FSD,Support and advice services
11110,Swan Family Centre Lambeth,FSD,Support and advice services
11111,Aim High Dance Academy,FSD,Activities and things to do
11120,Play Out! 18 Months To 4 Years At Hitherfield Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11120,Play Out! 18 Months To 4 Years At Hitherfield Children's Centre,FSD,Early Learning and childcare
11120,Play Out! 18 Months To 4 Years At Hitherfield Children's Centre,FSD,Better Start areas
11121,Get Going With Sewing At Benton's Lane Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11121,Get Going With Sewing At Benton's Lane Children's Centre,FSD,"Training, employment and education for adults"
11121,Get Going With Sewing At Benton's Lane Children's Centre,FSD,Better Start areas
11122,Baby Explorers At Streatham Hub Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11122,Baby Explorers At Streatham Hub Children's Centre,FSD,Early Learning and childcare
11122,Baby Explorers At Streatham Hub Children's Centre,FSD,Better Start areas
11123,Play Out! 18 Months To 4 Years At Hillside One O'Clock Club,FSD,Activities and things to do
11123,Play Out! 18 Months To 4 Years At Hillside One O'Clock Club,FSD,Children’s Centres and One O’ Clock Clubs
11123,Play Out! 18 Months To 4 Years At Hillside One O'Clock Club,FSD,Early Learning and childcare
11123,Play Out! 18 Months To 4 Years At Hillside One O'Clock Club,FSD,Better Start areas
11125,Baby Massage 0 To 6 Months  At Benton's Lane Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11125,Baby Massage 0 To 6 Months  At Benton's Lane Children's Centre,FSD,"Training, employment and education for adults"
11125,Baby Massage 0 To 6 Months  At Benton's Lane Children's Centre,FSD,Better Start areas
11135,Health Visitors Development Reviews At Ethelred Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11135,Health Visitors Development Reviews At Ethelred Children's Centre,FSD,Health and well being
11135,Health Visitors Development Reviews At Ethelred Children's Centre,FSD,Better Start areas
11143,Kids' City At Reay Primary School - Breakfast Club,FSD,Early Learning and childcare
11148,Making It Real At Ethelred Children's Centre,FSD,Activities and things to do
11148,Making It Real At Ethelred Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11148,Making It Real At Ethelred Children's Centre,FSD,"Training, employment and education for adults"
11148,Making It Real At Ethelred Children's Centre,FSD,Better Start areas
11149,S.E.N.D. 1:1 Sessions (By Invite Only) At Ethelred Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11149,S.E.N.D. 1:1 Sessions (By Invite Only) At Ethelred Children's Centre,FSD,Early Learning and childcare
11149,S.E.N.D. 1:1 Sessions (By Invite Only) At Ethelred Children's Centre,FSD,Better Start areas
11153,Toddlers Explorers - 9 Months And Over At Ethelred Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11153,Toddlers Explorers - 9 Months And Over At Ethelred Children's Centre,FSD,Early Learning and childcare
11153,Toddlers Explorers - 9 Months And Over At Ethelred Children's Centre,FSD,Better Start areas
11162,Cook Up With St Michaels At Henry Fawcett Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11162,Cook Up With St Michaels At Henry Fawcett Children's Centre,FSD,Health and well being
11162,Cook Up With St Michaels At Henry Fawcett Children's Centre,FSD,Better Start areas
11167,Chattertime At Benton's Lane Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11167,Chattertime At Benton's Lane Children's Centre,FSD,Early Learning and childcare
11167,Chattertime At Benton's Lane Children's Centre,FSD,Health and well being
11167,Chattertime At Benton's Lane Children's Centre,FSD,Better Start areas
11168,Childminders And Professional Carers' Group Benton's Lane Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11168,Childminders And Professional Carers' Group Benton's Lane Children's Centre,FSD,Early Learning and childcare
11168,Childminders And Professional Carers' Group Benton's Lane Children's Centre,FSD,Better Start areas
11171,Natural Thinkers Family Fun At Liz Atkinson Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11171,Natural Thinkers Family Fun At Liz Atkinson Children's Centre,FSD,Early Learning and childcare
11171,Natural Thinkers Family Fun At Liz Atkinson Children's Centre,FSD,Better Start areas
11183,Breastfeeding Support Group At Jubilee Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11183,Breastfeeding Support Group At Jubilee Children's Centre,FSD,Health and well being
11183,Breastfeeding Support Group At Jubilee Children's Centre,FSD,Better Start areas
11190,Women's Advice Surgery At Liz Atkinson Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11190,Women's Advice Surgery At Liz Atkinson Children's Centre,FSD,Better Start areas
11191,Leap - Chattertime At Tree House Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11191,Leap - Chattertime At Tree House Children's Centre,FSD,Health and well being
11191,Leap - Chattertime At Tree House Children's Centre,FSD,Better Start areas
11193,Citizen's Advice At Maytree Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11193,Citizen's Advice At Maytree Children's Centre,FSD,Support and advice services
11193,Citizen's Advice At Maytree Children's Centre,FSD,Better Start areas
11199,Kids' City At Reay Primary School – After School Club,FSD,Early Learning and childcare
11202,Vanguard School,FSD,"Education, Schools and Learning"
11221,Dream BiG Employment Hub,FSD,Activities and things to do
11221,Dream BiG Employment Hub,FSD,Getting into employment or training
11278,Baby And Me At Jubilee Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11278,Baby And Me At Jubilee Children's Centre,FSD,"Training, employment and education for adults"
11278,Baby And Me At Jubilee Children's Centre,FSD,Better Start areas
11279,Making A Mosaic Course At Jubilee Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11279,Making A Mosaic Course At Jubilee Children's Centre,FSD,Better Start areas
11284,Guide Dogs,FSD,Health and well being
11284,Guide Dogs,FSD,Support and advice services
11293,Turn2us,FSD,Support and advice services
11294,Mulberry Outdoor Stay And Play,FSD,Children’s Centres and One O’ Clock Clubs
11296,S.L.A.M.- 24hr Mental Health Crisis Line,FSD,Health and well being
11296,S.L.A.M.- 24hr Mental Health Crisis Line,FSD,Support and advice services
11296,S.L.A.M.- 24hr Mental Health Crisis Line,FSD,Health and wellbeing
11297,Christ Church (Streatham) Church Of England Primary School - Early Birds Breakfast Club,FSD,Early Learning and childcare
11306,Dream BiG Urban Film Club,FSD,Activities and things to do
11353,Werewolves Of London Special Ice Hockey Club,FSD,Activities and things to do
11355,Specialist Infant Feeding One One  Session At Henry Fawcett Children''s Centre,FSD,Children’s Centres and One O’ Clock Clubs
11355,Specialist Infant Feeding One One  Session At Henry Fawcett Children''s Centre,FSD,Health and well being
11355,Specialist Infant Feeding One One  Session At Henry Fawcett Children''s Centre,FSD,Better Start areas
11357,Child Health Clinic At Henry Fawcett Chidlren's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11357,Child Health Clinic At Henry Fawcett Chidlren's Centre,FSD,Health and well being
11357,Child Health Clinic At Henry Fawcett Chidlren's Centre,FSD,Better Start areas
11358,Illustrate A Book With Morley College At Ethelred Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11358,Illustrate A Book With Morley College At Ethelred Children's Centre,FSD,"Training, employment and education for adults"
11358,Illustrate A Book With Morley College At Ethelred Children's Centre,FSD,Better Start areas
11367,Mosaic Course At Jessop Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11367,Mosaic Course At Jessop Children's Centre,FSD,"Training, employment and education for adults"
11367,Mosaic Course At Jessop Children's Centre,FSD,Better Start areas
11368,Early Words Together - 2 Years Literacy Development At Hitherfield Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11368,Early Words Together - 2 Years Literacy Development At Hitherfield Children's Centre,FSD,Health and well being
11368,Early Words Together - 2 Years Literacy Development At Hitherfield Children's Centre,FSD,Better Start areas
11370,Chattertime At Tree House Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11370,Chattertime At Tree House Children's Centre,FSD,Health and well being
11370,Chattertime At Tree House Children's Centre,FSD,Better Start areas
11394,Play Out! At Benton's Lane Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11394,Play Out! At Benton's Lane Children's Centre,FSD,Early Learning and childcare
11394,Play Out! At Benton's Lane Children's Centre,FSD,Better Start areas
11395,Meet And Greet For New Parents And Children At Benton's Lane Children's Centre,FSD,Children’s Centres and One O’ Clock Clubs
11395,Meet And Greet For New Parents And Children At Benton's Lane Children's Centre,FSD,Early Learning and childcare
11395,Meet And Greet For New Parents And Children At Benton's Lane Children's Centre,FSD,Better Start areas

